OTU	Cluster	IndVal	Prob	Domain	Phylum	Class	Order	Family	Genus
Otu0029	1	0.544409731241511	0.044	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Rhodoferax
Otu0003	2	0.296373164646855	0.038	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonadaceae_unclassified
Otu0007	2	0.67174199274652	0.022	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Chitinophagaceae	Chitinophagaceae_unclassified
Otu0009	2	0.34375511044382	0.031	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
Otu0012	2	0.573625716764113	0.019	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_unclassified	Betaproteobacteria_unclassified	Betaproteobacteria_unclassified
Otu0022	2	0.703273935949766	0.021	Bacteria	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
Otu0031	2	0.66083086361754	0.009	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Microbacteriaceae_unclassified
Otu0032	2	0.67243749126507	0.024	Bacteria	Proteobacteria	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified
Otu0034	2	0.568939933887149	0.024	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis
Otu0041	2	0.569907846397908	0.023	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_unclassified	Rhizobiales_unclassified
Otu0046	2	0.694183523177737	0.025	Bacteria	Proteobacteria	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified	Proteobacteria_unclassified
Otu0004	3	0.999563992864803	0.002	Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_unclassified	Betaproteobacteria_unclassified	Betaproteobacteria_unclassified
Otu0010	3	0.999841657720069	0.003	Bacteria	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified	Bacteria_unclassified
Otu0014	3	0.855133357849151	0.003	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Zoogloea
Otu0043	3	0.48440284237306	0.008	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter
Otu0015	4	0.622073589601277	0.012	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonadaceae_unclassified
Otu0024	5	0.492761029449717	0.03	Bacteria	Bacteroidetes	Flavobacteria	Flavobacteriales	Flavobacteriaceae	Flavobacterium
Otu0038	5	0.492110297927846	0.036	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonadaceae_unclassified
Otu0039	5	0.587945535549399	0.031	Bacteria	Bacteroidetes	Flavobacteria	Flavobacteriales	Flavobacteriaceae	Flavobacterium
Otu0052	5	0.684057647951049	0.004	Bacteria	Bacteroidetes	Bacteroidetes_unclassified	Bacteroidetes_unclassified	Bacteroidetes_unclassified	Bacteroidetes_unclassified
Otu0060	5	0.674965858735924	0.003	Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylomonas
Otu0066	5	0.369364215192145	0.037	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonadaceae_unclassified
Otu0027	6	0.52906733961545	0.037	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_unclassified	Burkholderiales_unclassified
Otu0028	6	0.427605223508445	0.032	Bacteria	Bacteroidetes	Sphingobacteria	Sphingobacteriales	Cytophagaceae	Arcicella
Otu0055	6	0.465913032104025	0.04	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonadaceae_unclassified
Otu0061	6	0.86812575887889	0.001	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus
Otu0062	6	0.447699440178188	0.029	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_unclassified	Clostridiales_unclassified
Otu0025	7	0.374321747992714	0.019	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter
Otu0035	7	0.346371301871552	0.016	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Rhodocyclaceae_unclassified
